time,latitude,longitude,depth_pressure,TEMP
27660.57314814815,-15.654078333333333,89.88003166666667,137.6,18.437
27660.57314814815,-15.654078333333333,89.88003166666667,139.7,18.201
27660.57314814815,-15.654078333333333,89.88003166666667,141.7,18.161
27660.57314814815,-15.654078333333333,89.88003166666667,143.5,18.084
27660.57314814815,-15.654078333333333,89.88003166666667,145.3,17.848
27660.57314814815,-15.654078333333333,89.88003166666667,147.3,17.759
27660.57314814815,-15.654078333333333,89.88003166666667,149.2,17.777
27660.57314814815,-15.654078333333333,89.88003166666667,151.5,17.701
27660.57314814815,-15.654078333333333,89.88003166666667,153.7,17.469
27660.57314814815,-15.654078333333333,89.88003166666667,155.5,17.442
27660.57314814815,-15.654078333333333,89.88003166666667,157.3,17.398
27660.57314814815,-15.654078333333333,89.88003166666667,159.2,17.363
27660.57314814815,-15.654078333333333,89.88003166666667,161.1,17.358
27660.57314814815,-15.654078333333333,89.88003166666667,163.1,17.392
27660.57314814815,-15.654078333333333,89.88003166666667,165.1,17.4
27660.57314814815,-15.654078333333333,89.88003166666667,167.0,17.488
27660.57314814815,-15.654078333333333,89.88003166666667,169.0,17.532
27660.57314814815,-15.654078333333333,89.88003166666667,171.0,17.479
27660.57314814815,-15.654078333333333,89.88003166666667,173.0,17.277
27660.57314814815,-15.654078333333333,89.88003166666667,175.1,17.048
27660.57314814815,-15.654078333333333,89.88003166666667,177.1,17.004
27660.57314814815,-15.654078333333333,89.88003166666667,179.3,16.998
27660.57314814815,-15.654078333333333,89.88003166666667,181.4,17.001
27660.57314814815,-15.654078333333333,89.88003166666667,183.5,16.93
27660.57314814815,-15.654078333333333,89.88003166666667,185.5,16.838
27660.57314814815,-15.654078333333333,89.88003166666667,187.6,16.614
27660.57314814815,-15.654078333333333,89.88003166666667,189.8,16.417
27660.57314814815,-15.654078333333333,89.88003166666667,191.5,16.341
27660.57314814815,-15.654078333333333,89.88003166666667,193.1,16.329
27660.57314814815,-15.654078333333333,89.88003166666667,195.3,16.302
27660.57314814815,-15.654078333333333,89.88003166666667,197.6,16.28
27660.57314814815,-15.654078333333333,89.88003166666667,199.7,16.192
27660.57314814815,-15.654078333333333,89.88003166666667,201.9,16.156
27660.57314814815,-15.654078333333333,89.88003166666667,203.5,16.151
27660.57314814815,-15.654078333333333,89.88003166666667,205.0,16.034
27660.57314814815,-15.654078333333333,89.88003166666667,207.1,15.667
27660.57314814815,-15.654078333333333,89.88003166666667,209.2,15.322
27660.57314814815,-15.654078333333333,89.88003166666667,211.3,14.984
27660.57314814815,-15.654078333333333,89.88003166666667,213.3,14.846
27660.57314814815,-15.654078333333333,89.88003166666667,215.3,14.672
27660.57314814815,-15.654078333333333,89.88003166666667,217.3,14.427
27660.57314814815,-15.654078333333333,89.88003166666667,219.3,14.276
27660.57314814815,-15.654078333333333,89.88003166666667,221.3,14.158
27660.57314814815,-15.654078333333333,89.88003166666667,223.4,14.1
27660.57314814815,-15.654078333333333,89.88003166666667,225.4,14.017
27660.57314814815,-15.654078333333333,89.88003166666667,227.5,13.817
27660.57314814815,-15.654078333333333,89.88003166666667,229.7,13.697
27660.57314814815,-15.654078333333333,89.88003166666667,231.4,13.638
27660.57314814815,-15.654078333333333,89.88003166666667,233.5,13.522
27660.57314814815,-15.654078333333333,89.88003166666667,235.6,13.368
27660.57314814815,-15.654078333333333,89.88003166666667,237.3,13.302
27660.57314814815,-15.654078333333333,89.88003166666667,239.4,13.105
27660.57314814815,-15.654078333333333,89.88003166666667,241.6,13.038
27660.57314814815,-15.654078333333333,89.88003166666667,243.4,12.966
27660.57314814815,-15.654078333333333,89.88003166666667,245.1,12.876
27660.57314814815,-15.654078333333333,89.88003166666667,247.4,12.842
27660.57314814815,-15.654078333333333,89.88003166666667,249.5,12.799
27660.57314814815,-15.654078333333333,89.88003166666667,251.3,12.79
27660.57314814815,-15.654078333333333,89.88003166666667,253.1,12.775
27660.57314814815,-15.654078333333333,89.88003166666667,255.3,12.739
27660.57314814815,-15.654078333333333,89.88003166666667,257.3,12.633
27660.57314814815,-15.654078333333333,89.88003166666667,259.4,12.475
27660.57314814815,-15.654078333333333,89.88003166666667,261.5,12.38
27660.57314814815,-15.654078333333333,89.88003166666667,263.2,12.325
27660.57314814815,-15.654078333333333,89.88003166666667,265.4,12.327
27660.57314814815,-15.654078333333333,89.88003166666667,267.6,12.29
27660.57314814815,-15.654078333333333,89.88003166666667,269.5,12.276
27660.57314814815,-15.654078333333333,89.88003166666667,271.3,12.256
27660.57314814815,-15.654078333333333,89.88003166666667,273.3,12.23
27660.57314814815,-15.654078333333333,89.88003166666667,275.2,12.219
27660.57314814815,-15.654078333333333,89.88003166666667,277.0,12.172
27660.57314814815,-15.654078333333333,89.88003166666667,279.4,12.116
27660.57314814815,-15.654078333333333,89.88003166666667,281.8,12.103
27660.57314814815,-15.654078333333333,89.88003166666667,283.7,12.099
27660.57314814815,-15.654078333333333,89.88003166666667,285.6,12.095
27660.57314814815,-15.654078333333333,89.88003166666667,287.4,12.066
27660.57314814815,-15.654078333333333,89.88003166666667,289.3,12.026
27660.57314814815,-15.654078333333333,89.88003166666667,291.2,11.908
27660.57314814815,-15.654078333333333,89.88003166666667,293.2,11.855
27660.57314814815,-15.654078333333333,89.88003166666667,295.1,11.79
27660.57314814815,-15.654078333333333,89.88003166666667,297.1,11.767
27660.57314814815,-15.654078333333333,89.88003166666667,299.1,11.76
27660.57314814815,-15.654078333333333,89.88003166666667,301.1,11.724
27660.57314814815,-15.654078333333333,89.88003166666667,303.1,11.684
27660.57314814815,-15.654078333333333,89.88003166666667,305.0,11.66
27660.57314814815,-15.654078333333333,89.88003166666667,307.0,11.622
27660.57314814815,-15.654078333333333,89.88003166666667,309.0,11.581
27660.57314814815,-15.654078333333333,89.88003166666667,310.9,11.511
27660.57314814815,-15.654078333333333,89.88003166666667,313.4,11.439
27660.57314814815,-15.654078333333333,89.88003166666667,315.9,11.352
27660.57314814815,-15.654078333333333,89.88003166666667,317.8,11.314
27660.57314814815,-15.654078333333333,89.88003166666667,319.8,11.284
27660.57314814815,-15.654078333333333,89.88003166666667,321.7,11.21
27660.57314814815,-15.654078333333333,89.88003166666667,323.6,11.16
27660.57314814815,-15.654078333333333,89.88003166666667,325.5,11.126
27660.57314814815,-15.654078333333333,89.88003166666667,327.3,11.078
27660.57314814815,-15.654078333333333,89.88003166666667,329.2,11.039
27660.57314814815,-15.654078333333333,89.88003166666667,331.1,10.991
27660.57314814815,-15.654078333333333,89.88003166666667,333.4,10.945
27660.57314814815,-15.654078333333333,89.88003166666667,335.7,10.869
27660.57314814815,-15.654078333333333,89.88003166666667,337.5,10.847
27660.57314814815,-15.654078333333333,89.88003166666667,339.4,10.806
27660.57314814815,-15.654078333333333,89.88003166666667,341.2,10.77
27660.57314814815,-15.654078333333333,89.88003166666667,343.5,10.656
27660.57314814815,-15.654078333333333,89.88003166666667,345.7,10.608
27660.57314814815,-15.654078333333333,89.88003166666667,347.5,10.594
27660.57314814815,-15.654078333333333,89.88003166666667,349.3,10.583
27660.57314814815,-15.654078333333333,89.88003166666667,351.1,10.536
27660.57314814815,-15.654078333333333,89.88003166666667,353.4,10.497
27660.57314814815,-15.654078333333333,89.88003166666667,355.7,10.491
27660.57314814815,-15.654078333333333,89.88003166666667,357.5,10.484
27660.57314814815,-15.654078333333333,89.88003166666667,359.3,10.474
27660.57314814815,-15.654078333333333,89.88003166666667,361.2,10.416
27660.57314814815,-15.654078333333333,89.88003166666667,363.1,10.366
27660.57314814815,-15.654078333333333,89.88003166666667,365.0,10.329
27660.57314814815,-15.654078333333333,89.88003166666667,367.4,10.301
27660.57314814815,-15.654078333333333,89.88003166666667,369.9,10.259
27660.57314814815,-15.654078333333333,89.88003166666667,371.8,10.185
27660.57314814815,-15.654078333333333,89.88003166666667,373.8,10.149
27660.57314814815,-15.654078333333333,89.88003166666667,375.8,10.125
27660.57314814815,-15.654078333333333,89.88003166666667,377.8,10.091
27660.57314814815,-15.654078333333333,89.88003166666667,379.8,10.062
27660.57314814815,-15.654078333333333,89.88003166666667,381.8,10.022
27660.57314814815,-15.654078333333333,89.88003166666667,383.4,9.971
27660.57314814815,-15.654078333333333,89.88003166666667,385.0,9.921
27660.57314814815,-15.654078333333333,89.88003166666667,387.1,9.883
27660.57314814815,-15.654078333333333,89.88003166666667,389.2,9.846
27660.57314814815,-15.654078333333333,89.88003166666667,391.3,9.805
27660.57314814815,-15.654078333333333,89.88003166666667,393.5,9.728
27660.57314814815,-15.654078333333333,89.88003166666667,395.7,9.722
27660.57314814815,-15.654078333333333,89.88003166666667,397.5,9.696
27660.57314814815,-15.654078333333333,89.88003166666667,399.1,9.68
27660.57314814815,-15.654078333333333,89.88003166666667,401.3,9.665
27660.57314814815,-15.654078333333333,89.88003166666667,403.5,9.645
27660.57314814815,-15.654078333333333,89.88003166666667,405.8,9.627
27660.57314814815,-15.654078333333333,89.88003166666667,407.5,9.612
27660.57314814815,-15.654078333333333,89.88003166666667,409.2,9.602
27660.57314814815,-15.654078333333333,89.88003166666667,411.5,9.563
27660.57314814815,-15.654078333333333,89.88003166666667,413.7,9.525
27660.57314814815,-15.654078333333333,89.88003166666667,415.4,9.474
27660.57314814815,-15.654078333333333,89.88003166666667,417.1,9.469
27660.57314814815,-15.654078333333333,89.88003166666667,419.4,9.449
27660.57314814815,-15.654078333333333,89.88003166666667,421.7,9.403
27660.57314814815,-15.654078333333333,89.88003166666667,423.4,9.379
27660.57314814815,-15.654078333333333,89.88003166666667,425.1,9.37
27660.57314814815,-15.654078333333333,89.88003166666667,427.4,9.352
27660.57314814815,-15.654078333333333,89.88003166666667,429.7,9.32
27660.57314814815,-15.654078333333333,89.88003166666667,431.4,9.298
27660.57314814815,-15.654078333333333,89.88003166666667,433.0,9.293
27660.57314814815,-15.654078333333333,89.88003166666667,435.3,9.268
27660.57314814815,-15.654078333333333,89.88003166666667,437.5,9.23
27660.57314814815,-15.654078333333333,89.88003166666667,439.8,9.184
27660.57314814815,-15.654078333333333,89.88003166666667,441.5,9.149
27660.57314814815,-15.654078333333333,89.88003166666667,443.1,9.128
27660.57314814815,-15.654078333333333,89.88003166666667,445.4,9.102
27660.57314814815,-15.654078333333333,89.88003166666667,447.6,9.074
27660.57314814815,-15.654078333333333,89.88003166666667,449.8,9.05
27660.57314814815,-15.654078333333333,89.88003166666667,451.5,9.046
27660.57314814815,-15.654078333333333,89.88003166666667,453.1,9.043
27660.57314814815,-15.654078333333333,89.88003166666667,455.2,9.029
27660.57314814815,-15.654078333333333,89.88003166666667,457.5,8.993
27660.57314814815,-15.654078333333333,89.88003166666667,459.6,8.969
27660.57314814815,-15.654078333333333,89.88003166666667,461.8,8.946
27660.57314814815,-15.654078333333333,89.88003166666667,463.5,8.907
27660.57314814815,-15.654078333333333,89.88003166666667,465.0,8.89
27660.57314814815,-15.654078333333333,89.88003166666667,467.2,8.885
27660.57314814815,-15.654078333333333,89.88003166666667,469.3,8.884
27660.57314814815,-15.654078333333333,89.88003166666667,471.4,8.877
27660.57314814815,-15.654078333333333,89.88003166666667,473.6,8.854
27660.57314814815,-15.654078333333333,89.88003166666667,475.7,8.801
27660.57314814815,-15.654078333333333,89.88003166666667,477.9,8.755
27660.57314814815,-15.654078333333333,89.88003166666667,479.5,8.744
27660.57314814815,-15.654078333333333,89.88003166666667,481.1,8.729
27660.57314814815,-15.654078333333333,89.88003166666667,483.2,8.712
27660.57314814815,-15.654078333333333,89.88003166666667,485.4,8.697
27660.57314814815,-15.654078333333333,89.88003166666667,487.5,8.675
27660.57314814815,-15.654078333333333,89.88003166666667,489.7,8.665
27660.57314814815,-15.654078333333333,89.88003166666667,491.8,8.657
27660.57314814815,-15.654078333333333,89.88003166666667,493.4,8.64
27660.57314814815,-15.654078333333333,89.88003166666667,495.0,8.599
27660.57314814815,-15.654078333333333,89.88003166666667,497.3,8.564
27660.57314814815,-15.654078333333333,89.88003166666667,499.3,8.537
27660.57314814815,-15.654078333333333,89.88003166666667,501.4,8.522
27660.57314814815,-15.654078333333333,89.88003166666667,503.4,8.518
27660.57314814815,-15.654078333333333,89.88003166666667,505.5,8.512
27660.57314814815,-15.654078333333333,89.88003166666667,507.6,8.461
27660.57314814815,-15.654078333333333,89.88003166666667,509.3,8.43
27660.57314814815,-15.654078333333333,89.88003166666667,511.4,8.388
27660.57314814815,-15.654078333333333,89.88003166666667,513.6,8.353
27660.57314814815,-15.654078333333333,89.88003166666667,515.3,8.345
27660.57314814815,-15.654078333333333,89.88003166666667,517.4,8.326
27660.57314814815,-15.654078333333333,89.88003166666667,519.6,8.304
27660.57314814815,-15.654078333333333,89.88003166666667,521.3,8.285
27660.57314814815,-15.654078333333333,89.88003166666667,523.1,8.282
27660.57314814815,-15.654078333333333,89.88003166666667,525.3,8.27
27660.57314814815,-15.654078333333333,89.88003166666667,527.5,8.238
27660.57314814815,-15.654078333333333,89.88003166666667,529.3,8.224
27660.57314814815,-15.654078333333333,89.88003166666667,531.1,8.205
27660.57314814815,-15.654078333333333,89.88003166666667,533.4,8.169
27660.57314814815,-15.654078333333333,89.88003166666667,535.6,8.111
27660.57314814815,-15.654078333333333,89.88003166666667,537.4,8.074
27660.57314814815,-15.654078333333333,89.88003166666667,539.3,8.068
27660.57314814815,-15.654078333333333,89.88003166666667,541.2,8.045
27660.57314814815,-15.654078333333333,89.88003166666667,543.5,8.027
27660.57314814815,-15.654078333333333,89.88003166666667,545.8,8.009
27660.57314814815,-15.654078333333333,89.88003166666667,547.7,7.992
27660.57314814815,-15.654078333333333,89.88003166666667,549.6,7.987
27660.57314814815,-15.654078333333333,89.88003166666667,551.5,7.969
27660.57314814815,-15.654078333333333,89.88003166666667,553.5,7.955
27660.57314814815,-15.654078333333333,89.88003166666667,555.4,7.937
27660.57314814815,-15.654078333333333,89.88003166666667,557.4,7.92
27660.57314814815,-15.654078333333333,89.88003166666667,559.4,7.903
27660.57314814815,-15.654078333333333,89.88003166666667,561.4,7.889
27660.57314814815,-15.654078333333333,89.88003166666667,563.3,7.868
27660.57314814815,-15.654078333333333,89.88003166666667,565.3,7.861
27660.57314814815,-15.654078333333333,89.88003166666667,567.3,7.861
27660.57314814815,-15.654078333333333,89.88003166666667,569.3,7.859
27660.57314814815,-15.654078333333333,89.88003166666667,571.3,7.84
27660.57314814815,-15.654078333333333,89.88003166666667,573.4,7.8
27660.57314814815,-15.654078333333333,89.88003166666667,575.4,7.788
27660.57314814815,-15.654078333333333,89.88003166666667,577.5,7.784
27660.57314814815,-15.654078333333333,89.88003166666667,579.5,7.784
27660.57314814815,-15.654078333333333,89.88003166666667,581.5,7.782
27660.57314814815,-15.654078333333333,89.88003166666667,583.5,7.756
27660.57314814815,-15.654078333333333,89.88003166666667,585.5,7.73
27660.57314814815,-15.654078333333333,89.88003166666667,587.5,7.71
27660.57314814815,-15.654078333333333,89.88003166666667,589.6,7.675
27660.57314814815,-15.654078333333333,89.88003166666667,591.6,7.672
27660.57314814815,-15.654078333333333,89.88003166666667,593.7,7.657
27660.57314814815,-15.654078333333333,89.88003166666667,595.7,7.643
27660.57314814815,-15.654078333333333,89.88003166666667,597.7,7.622
27660.57314814815,-15.654078333333333,89.88003166666667,599.8,7.616
27660.57314814815,-15.654078333333333,89.88003166666667,601.8,7.609
27660.57314814815,-15.654078333333333,89.88003166666667,603.8,7.577
27660.57314814815,-15.654078333333333,89.88003166666667,605.9,7.549
27660.57314814815,-15.654078333333333,89.88003166666667,607.5,7.543
27660.57314814815,-15.654078333333333,89.88003166666667,609.0,7.533
27660.57314814815,-15.654078333333333,89.88003166666667,611.1,7.514
27660.57314814815,-15.654078333333333,89.88003166666667,613.1,7.497
27660.57314814815,-15.654078333333333,89.88003166666667,615.2,7.489
27660.57314814815,-15.654078333333333,89.88003166666667,617.4,7.483
27660.57314814815,-15.654078333333333,89.88003166666667,619.4,7.481
27660.57314814815,-15.654078333333333,89.88003166666667,621.5,7.463
27660.57314814815,-15.654078333333333,89.88003166666667,623.6,7.444
27660.57314814815,-15.654078333333333,89.88003166666667,625.7,7.437
27660.57314814815,-15.654078333333333,89.88003166666667,627.4,7.425
27660.57314814815,-15.654078333333333,89.88003166666667,629.0,7.417
27660.57314814815,-15.654078333333333,89.88003166666667,631.1,7.405
27660.57314814815,-15.654078333333333,89.88003166666667,633.2,7.389
27660.57314814815,-15.654078333333333,89.88003166666667,635.4,7.374
27660.57314814815,-15.654078333333333,89.88003166666667,637.4,7.36
27660.57314814815,-15.654078333333333,89.88003166666667,639.5,7.337
27660.57314814815,-15.654078333333333,89.88003166666667,641.6,7.313
27660.57314814815,-15.654078333333333,89.88003166666667,643.7,7.291
27660.57314814815,-15.654078333333333,89.88003166666667,645.8,7.27
27660.57314814815,-15.654078333333333,89.88003166666667,647.4,7.266
27660.57314814815,-15.654078333333333,89.88003166666667,649.0,7.262
27660.57314814815,-15.654078333333333,89.88003166666667,651.1,7.254
27660.57314814815,-15.654078333333333,89.88003166666667,653.2,7.236
27660.57314814815,-15.654078333333333,89.88003166666667,655.2,7.221
27660.57314814815,-15.654078333333333,89.88003166666667,657.4,7.212
27660.57314814815,-15.654078333333333,89.88003166666667,659.5,7.2
27660.57314814815,-15.654078333333333,89.88003166666667,661.6,7.187
27660.57314814815,-15.654078333333333,89.88003166666667,663.6,7.173
27660.57314814815,-15.654078333333333,89.88003166666667,665.7,7.159
27660.57314814815,-15.654078333333333,89.88003166666667,667.7,7.15
27660.57314814815,-15.654078333333333,89.88003166666667,669.8,7.13
27660.57314814815,-15.654078333333333,89.88003166666667,671.8,7.109
27660.57314814815,-15.654078333333333,89.88003166666667,673.4,7.099
27660.57314814815,-15.654078333333333,89.88003166666667,675.0,7.084
27660.57314814815,-15.654078333333333,89.88003166666667,677.0,7.069
27660.57314814815,-15.654078333333333,89.88003166666667,679.1,7.052
27660.57314814815,-15.654078333333333,89.88003166666667,681.1,7.037
27660.57314814815,-15.654078333333333,89.88003166666667,683.2,7.019
27660.57314814815,-15.654078333333333,89.88003166666667,685.3,7.009
27660.57314814815,-15.654078333333333,89.88003166666667,687.4,7.006
27660.57314814815,-15.654078333333333,89.88003166666667,689.5,7.006
27660.57314814815,-15.654078333333333,89.88003166666667,691.6,7.011
